"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2018-11-08,250.115463256836,166.280548095703,142.89241027832,90.8340759277344,115.779998779297,2080,43.0654525756836,51.9737167358398,46.2053985595703,24.5567455291748,23.7053699493408,81.9867553710938,64.5016098022461,33.1248168945312,23.9255771636963,21.6834774017334,25.719425201416
2018-11-09,247.672317504883,163.478332519531,140.243743896484,91.5121917724609,114.480003356934,2126.912109375,42.1821975708008,51.2516746520996,46.4753150939941,24.5138034820557,23.4888401031494,81.749267578125,63.8491859436035,32.5515441894531,23.5908966064453,21.7151374816895,25.7505187988281
2018-11-12,243.044586181641,158.531707763672,137.46760559082,92.1096649169922,113.660003662109,2307.84008789062,41.5499801635742,50.2221717834473,46.2299346923828,24.0056304931641,23.0211429595947,80.6411285400391,62.5884246826172,31.4049663543701,23.2433395385742,21.7032680511475,25.8049507141113
2018-11-13,242.589767456055,158.665130615234,137.030700683594,92.0531158447266,113.699996948242,2325.1201171875,41.4198188781738,50.1988792419434,46.1236000061035,23.4545249938965,23.1510601043701,80.0782241821289,62.8705291748047,31.4422512054443,23.1746883392334,21.7942886352539,25.8593730926514
2018-11-14,240.931182861328,157.454650878906,136.02946472168,92.1096649169922,114.639999389648,2385.28002929688,41.6243515014648,49.8215484619141,45.8127822875977,23.4151573181152,22.8392562866211,79.4361877441406,62.6589508056641,31.0647144317627,23.1489448547363,21.5687084197998,25.851598739624
2018-11-15,243.445709228516,160.209213256836,137.968231201172,92.0692901611328,114.769996643066,2360.32006835938,41.9311714172363,49.7470245361328,45.7391662597656,23.7587051391602,23.1770401000977,80.1397857666016,63.4876937866211,31.8430862426758,23.4664649963379,21.3906173706055,25.6494483947754
2018-11-16,244.078796386719,159.646850585938,138.295928955078,92.6021575927734,115.620002746582,2252.15991210938,41.7266273498535,49.5513572692871,45.853687286377,24.0414218902588,23.2030239105225,80.9489440917969,63.4700660705566,31.7918148040771,23.7024631500244,21.7190952301025,26.0148696899414
2018-11-19,239.950408935547,154.461837768555,135.492462158203,92.860466003418,115.669998168945,2384,40.4621887207031,48.3401832580566,45.7800636291504,24.0342693328857,23.1943626403809,79.9199447631836,62.4649887084961,30.5799865722656,23.3634834289551,21.8140811920166,26.0848426818848
2018-11-20,235.509811401367,151.697830200195,132.880218505859,92.8927917480469,115.669998168945,2517.1201171875,39.9322280883789,47.2454566955566,45.0193862915039,23.2469596862793,22.6833629608154,79.1723403930664,61.1689605712891,29.9228115081787,22.938684463501,21.7230529785156,25.7427444458008
2018-11-21,236.312423706055,152.851089477539,134.737014770508,92.860466003418,115.860000610352,2458.23999023438,40.4063949584961,47.7392349243164,44.6594886779785,23.6119804382324,22.7006797790527,78.7237777709961,61.6009864807129,30.14186668396,23.123197555542,21.4024829864502,25.7272052764893
2018-11-23,234.734008789062,151.745513916016,134.609573364258,92.9573364257812,115.769996643066,2479.36010742188,39.8764533996582,47.5249671936035,44.8148918151855,22.8712005615234,22.5188007354736,78.8381271362305,61.4775466918945,29.8668766021729,22.8743305206299,21.4143619537354,25.6338996887207
2018-11-26,238.523651123047,155.252944946289,136.357192993164,92.7474517822266,115.639999389648,2339.19995117188,40.7875900268555,48.5917434692383,44.8721504211426,23.214750289917,22.9778327941895,79.6033096313477,61.9272041320801,30.54270362854,23.1360721588135,21.5410022735596,25.6883182525635
2018-11-27,239.326187133789,155.77717590332,135.228530883789,92.8523864746094,114.949996948242,2297.60009765625,40.9177551269531,48.7361335754395,45.2729454040527,23.1503353118896,22.9951591491699,80.4300308227539,61.8213882446289,30.6032962799072,22.8528728485107,21.7032680511475,25.828275680542
2018-11-28,244.836761474609,160.790542602539,138.568969726562,92.4002914428711,115.379997253418,2229.76000976562,41.773120880127,50.1755905151367,45.6491966247559,23.5475635528564,23.4368705749512,82.3649291992188,63.3025665283203,31.6752948760986,23.2047233581543,21.6874370574951,26.0381984710693
2018-11-29,244.301742553711,160.266357421875,138.195755004883,92.7636413574219,115.73999786377,2270.080078125,41.9125747680664,49.9426651000977,45.7228088378906,23.7014446258545,23.2376689910889,82.6375503540039,63.337818145752,31.3676815032959,23.3720626831055,21.6795196533203,26.0692958831787
2018-11-30,245.79084777832,161.429107666016,138.914840698242,93.1107406616211,115.540000915527,2206.080078125,41.8474922180176,50.3060188293457,46.0172729492188,23.6585006713867,23.3589248657227,84.3174057006836,63.9549865722656,31.6659717559814,23.4321384429932,22.0000839233398,26.31809425354
2018-12-03,249.045440673828,164.250381469727,140.243743896484,93.7719192504883,116.410003662109,2086.39990234375,41.9125747680664,51.2470169067383,46.058162689209,24.1845664978027,23.506160736084,83.9128494262695,64.6955795288086,32.3651008605957,23.8440456390381,22.2217082977295,26.4424915313721
2018-12-04,240.975830078125,157.950256347656,134.272842407227,95.3417587280273,117.120002746582,2357.76000976562,40.676025390625,49.4022941589355,45.2811317443848,23.4903087615967,22.4841556549072,82.0394897460938,61.94482421875,31.1392936706543,23.1360721588135,22.2375373840332,26.0926265716553
2018-12-06,240.610229492188,159.065414428711,133.981552124023,95.6411819458008,117.139999389648,2418.56005859375,41.1315956115723,49.6398696899414,45.3301963806152,23.0572872161865,22.1723594665527,81.7316741943359,61.6009864807129,31.2092037200928,22.8228378295898,22.2612819671631,26.8079166412354
2018-12-07,235.019470214844,153.813735961914,131.087112426758,95.8192443847656,118.089996337891,2580.47998046875,40.3506164550781,48.1538429260254,44.7576560974121,22.9284534454346,21.7479667663574,79.6472549438477,59.9787292480469,30.1092395782471,22.2736129760742,22.3443851470947,26.403621673584
2018-12-10,235.465286254883,155.424545288086,130.704849243164,96.2157363891602,117.680000305176,2555.52001953125,40.6574363708496,48.1911010742188,44.7576560974121,22.5705890655518,21.4448261260986,79.9550933837891,60.1286201477051,30.5240612030029,22.3336868286133,22.3879203796387,26.3025512695312
2018-12-11,235.518707275391,155.939208984375,130.568313598633,96.1995315551758,117.540000915527,2555.96801757812,40.6946220397949,48.2097358703613,45.1257133483887,22.5777492523193,21.2369632720947,80.2013626098633,59.775951385498,30.5613441467285,22.2607421875,22.4789409637451,26.3491973876953
2018-12-12,236.704696655273,157.311706542969,131.815277099609,95.7706985473633,117.790000915527,2535.67993164062,41.1315956115723,48.7175064086914,45.0684661865234,22.6672210693359,21.3582210540771,80.8873443603516,60.110969543457,30.79905128479,22.4538345336914,22.3364791870117,25.851598739624
2018-12-13,236.624389648438,157.359344482422,129.949371337891,95.5441131591797,117.529998779297,2496.63989257812,40.9456520080566,48.475269317627,45.346549987793,22.7387886047363,21.2023162841797,80.9664993286133,59.9434547424316,30.85032081604,22.1920890808105,22.5303897857666,26.0304260253906
2018-12-14,232.255218505859,153.527862548828,127.983283996582,95.8758773803711,117.059997558594,2598.39990234375,40.5458488464355,47.669361114502,44.577693939209,22.2198829650879,20.9944515228271,78.2400741577148,59.1147155761719,30.0952625274658,22.0204563140869,22.4868621826172,25.9837703704834
2018-12-17,227.698745727539,150.048950195312,125.13306427002,96.434211730957,117.870002746582,2725.76000976562,39.7555885314941,46.458179473877,43.5470924377441,21.8154964447021,20.7865867614746,76.6833801269531,58.144905090332,29.4567241668701,21.6428623199463,21.7626304626465,25.0119018554688
2018-12-18,227.44905090332,150.992538452148,124.977836608887,97.0117416381836,118.150001525879,2738.56005859375,39.9322280883789,46.8215370178223,43.0317878723145,21.3001708984375,20.7086334228516,76.0149536132812,58.4358444213867,29.6897563934326,21.7630081176758,21.6161994934082,25.2607078552246
2018-12-19,224.042861938477,147.284927368164,122.375076293945,98.2933654785156,117.430000305176,2728.9599609375,39.0768699645996,45.8945121765137,42.6146469116211,21.0496635437012,20.4488010406494,75.0211334228516,57.3337821960449,29.1024894714355,21.4669456481934,21.5805835723877,25.027458190918
2018-12-20,220.395874023438,145.149993896484,120.35676574707,97.9364318847656,119.23999786377,2867.84008789062,38.3888740539551,44.8650016784668,41.8539581298828,20.4663429260254,20.2669219970703,73.9657211303711,56.2846145629883,28.5804691314697,21.1794586181641,21.5687084197998,24.7242317199707
2018-12-21,215.880065917969,140.651290893555,117.233505249023,97.9201965332031,118.720001220703,3012.47998046875,37.133373260498,43.8483085632324,41.4197807312012,20.267671585083,19.8616676330566,73.0468978881836,55.221866607666,27.7121276855469,20.9890022277832,21.4765110015869,24.3458728790283
2018-12-24,210.175872802734,137.163360595703,114.959518432617,98.4069061279297,120.019996643066,3163.52001953125,36.3498497009277,43.0158538818359,40.2229194641113,19.4477119445801,19.4433441162109,71.2975769042969,53.527515411377,26.9725151062012,20.4448432922363,20.5784969329834,23.449125289917
2018-12-26,220.794998168945,145.727752685547,120.484642028809,97.3524322509766,119.660003662109,2995.84008789062,38.3925971984863,45.564640045166,41.3454971313477,20.6577854156494,20.3235664367676,74.4074783325195,56.020263671875,28.601541519165,21.3604145050049,20.8578777313232,24.1964149475098
2018-12-27,222.490142822266,146.291656494141,120.986946105957,97.3686294555664,120.569999694824,3122.56005859375,38.5698204040527,45.8078155517578,41.7417030334473,20.7661514282227,20.5675888061523,75.229118347168,56.7210693359375,28.8075141906738,21.7534160614014,21.0334968566895,24.2514781951904
2018-12-28,222.203109741211,146.215194702148,121.333984375,98.1879272460938,121.059997558594,3117.43994140625,38.4485664367676,45.8125076293945,41.7417030334473,20.6072063446045,20.5588798522949,75.3174438476562,56.5702514648438,28.7419776916504,21.6368064880371,21.085376739502,24.3380088806152
2018-12-31,224.149368286133,147.448226928711,122.283760070801,98.5610275268555,121.25,3007.36010742188,38.5045318603516,46.3035621643066,41.9150390625,20.7155818939209,20.7593212127686,76.4306640625,57.138011932373,29.0134754180908,21.8181972503662,21.1212997436523,24.3852005004883
2019-01-02,224.382522583008,148.040878295898,122.977851867676,99.0801315307617,121.330001831055,2927.36010742188,39.0175628662109,46.6543006896973,41.6674156188965,21.1237506866455,20.9336223602295,75.2732620239258,57.4307441711426,29.0322036743164,21.9304828643799,20.7580947875977,23.8267078399658
2019-01-03,219.028182983398,143.204284667969,120.776901245117,100.207618713379,122.430000305176,3048.9599609375,38.3646202087402,45.6441459655762,41.4280395507812,20.9142436981201,20.4630069732666,73.7448425292969,55.6831665039062,27.5670166015625,21.3085861206055,20.7541046142578,23.936824798584
2019-01-04,226.364654541016,149.331207275391,125.28833770752,99.0476837158203,121.440002441406,2807.0400390625,40.0156173706055,47.1547012329102,42.3112449645996,21.6258373260498,21.1427879333496,75.9447174072266,57.7944679260254,28.7887859344482,22.1464214324951,21.0614261627197,24.1806831359863
2019-01-07,228.149490356445,151.109069824219,127.480133056641,98.7557220458984,121.860000610352,2744.32006835938,40.4726676940918,48.2209854125977,42.2534523010254,21.9473171234131,21.1689357757568,76.2362823486328,58.2646331787109,29.0462493896484,22.2241554260254,20.9177436828613,24.3852005004883
2019-01-08,230.29296875,152.475967407227,129.434509277344,98.4961013793945,121.529998779297,2688.63989257812,41.1535949707031,48.7541236877441,42.6414222717285,22.1170864105225,21.1863613128662,76.8282241821289,59.0630226135254,29.2896595001221,22.4573669433594,21.177173614502,24.8099746704102
2019-01-09,231.369277954102,153.718566894531,130.502990722656,98.3419952392578,122.309997558594,2625.28002929688,41.2095489501953,49.0019760131836,42.2452087402344,22.4674625396729,21.2909469604492,77.1727828979492,59.4622039794922,29.6688270568848,22.4660034179688,21.0494537353516,24.7077121734619
2019-01-10,232.185424804688,154.158218383789,131.178787231445,97.7093353271484,121.589996337891,2597.76000976562,41.2934989929199,48.8616752624512,42.4928359985352,22.5324802398682,21.2996597290039,77.3229675292969,60.2694549560547,29.7999019622803,22.6646633148193,21.3248481750488,25.1010189056396
2019-01-11,232.275115966797,153.59423828125,131.215316772461,98.0905532836914,121.800003051758,2513.28002929688,41.0882987976074,48.9084434509277,42.6166534423828,22.3988342285156,21.3519458770752,77.5792007446289,60.2073783874512,29.7437324523926,22.573974609375,21.2450256347656,25.1482257843018
2019-01-14,230.858016967773,152.237014770508,129.909362792969,97.7255249023438,122.089996337891,2520.32006835938,40.9390525817871,48.6091384887695,42.4102973937988,22.3446483612061,21.5001068115234,76.7221908569336,60.1984939575195,29.4675464630127,22.4012279510498,20.7660808563232,25.06955909729
2019-01-15,233.503875732422,155.209686279297,131.005294799805,97.3686294555664,121.879997253418,2410.8798828125,41.6199722290039,49.0487403869629,42.8312530517578,22.4241180419922,21.6918296813965,78.1004638671875,60.0122146606445,29.9122543334961,22.2543869018555,21.0215167999268,25.3527450561523
2019-01-16,234.068908691406,155.180999755859,131.982421875,97.4659652709961,122.269996643066,2459.52001953125,41.4427490234375,48.9365043640137,42.6001358032227,22.3952198028564,22.1537322998047,77.9590911865234,60.0743103027344,29.9403324127197,22.340763092041,21.0973472595215,25.470739364624
2019-01-17,235.844680786133,156.404479980469,133.178756713867,97.4903717041016,122.110000610352,2432,41.6106414794922,49.2685508728027,42.7817306518555,22.6011142730713,22.2757453918457,78.6482238769531,61.1033248901367,30.1322631835938,22.7337703704834,21.1851596832275,25.5965976715088
2019-01-18,238.983840942383,157.952926635742,134.548629760742,96.9793090820312,121.019996643066,2371.84008789062,41.9464416503906,49.9513397216797,43.2935028076172,23.0598526000977,22.6592121124268,79.5847015380859,62.2654342651367,30.591007232666,23.1094970703125,21.2091007232666,25.6909885406494
2019-01-22,235.75505065918,154.789138793945,132.420776367188,97.6363220214844,121.449996948242,2580.47998046875,41.0789680480957,49.2030792236328,42.8972969055176,22.5577640533447,22.397762298584,79.0369567871094,60.9791526794434,30.0760860443115,22.7899131774902,21.2490177154541,25.6437892913818
2019-01-23,236.248306274414,154.989852905273,132.055511474609,97.5957794189453,121.279998779297,2566.39990234375,40.8924179077148,49.3012847900391,43.409065246582,22.3265857696533,22.423900604248,79.1252899169922,61.0678215026855,30.1790733337402,22.6344356536865,21.4645385742188,25.6595211029053
2019-01-24,236.373870849609,155.993453979492,132.850036621094,98.2365798950195,121.089996337891,2475.52001953125,41.0789680480957,49.5070571899414,42.8725204467773,22.4457912445068,22.4761943817139,78.4626770019531,61.3783187866211,30.4318523406982,22.5135154724121,21.5762939453125,25.7617797851562
2019-01-25,238.373886108398,157.857345581055,134.557800292969,97.7661437988281,122.860000610352,2382.71997070312,41.6013031005859,50.0542106628418,42.6991920471191,22.7311477661133,22.6592121124268,78.5598754882812,62.1589965820312,30.8625087738037,22.9410648345947,21.2809391021729,26.060697555542
